"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout","1","0","","0"
"0","","0","Cart","1","0","","0"
"0","","0","Login","2","0","","0"
